date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:43:47	233164/233164	---M--	200	added ('OK')	image/png	etag:%224ed080b9fc88d31:0%22	https://www.brainmeasures.com/images/f3.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/f3.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:43:50	209702/209702	---M--	200	added ('OK')	image/png	etag:%22fb7e3bcfc88d31:0%22	https://www.brainmeasures.com/images/f4.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/f4.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:43:51	20830/20830	---M--	200	added ('OK')	image/png	etag:%22c67447bcfc88d31:0%22	https://www.brainmeasures.com/images/f5.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/f5.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:43:54	200684/200684	---M--	200	added ('OK')	image/png	etag:%228be34c1fc88d31:0%22	https://www.brainmeasures.com/images/f6.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/f6.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:43:55	86994/86994	---M--	200	added ('OK')	image/png	etag:%228bc151c0fc88d31:0%22	https://www.brainmeasures.com/images/f7.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/f7.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:43:59	200092/200092	---M--	200	added ('OK')	image/png	etag:%228cbfc5c3fc88d31:0%22	https://www.brainmeasures.com/images/f8.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/f8.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:17	602862/602862	---M--	200	added ('OK')	image/png	etag:%22776e6c25fd88d31:0%22	https://www.brainmeasures.com/images/videohiw.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/videohiw.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:19	109523/109523	---M--	200	added ('OK')	image/png	etag:%22c720cbfc88d31:0%22	https://www.brainmeasures.com/images/HassleFree.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/HassleFree.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:26	70144/70144	---M--	200	added ('OK')	image/png	etag:%22e87a86acfc88d31:0%22	https://www.brainmeasures.com/images/bmi.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/bmi.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:29	14476/14476	---M--	200	added ('OK')	image/png	etag:%22de8ce34fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c6.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c6.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:32	9791/9791	---M--	200	added ('OK')	image/png	etag:%22ae32131fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c2.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c2.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:38	22010/22010	---M--	200	added ('OK')	image/png	etag:%2263619333fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c3.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c3.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:49	2325081/2325081	---M--	200	added ('OK')	video/mp4	etag:%2287e50161138d31:0%22	https://www.brainmeasures.com/images/Video.mp4	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Video.mp4	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:50	7296/7296	---M--	200	added ('OK')	image/png	etag:%221e76b833fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c4.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c4.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:51	14500/14500	---M--	200	added ('OK')	image/png	etag:%22b886d82efd88d31:0%22	https://www.brainmeasures.com/images/Clients/c16.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c16.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:53	19572/19572	---M--	200	added ('OK')	image/png	etag:%22761de532fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c22.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c22.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:54	9468/9468	---M--	200	added ('OK')	image/png	etag:%22b91d9534fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c5.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c5.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:55	13600/13600	---M--	200	added ('OK')	image/png	etag:%22e73c7129fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c1.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c1.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:57	6524/6524	---M--	200	added ('OK')	image/png	etag:%2277ce7635fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c7.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c7.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:44:58	18392/18392	---M--	200	added ('OK')	image/png	etag:%22fd8aeb35fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c8.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c8.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:00	16521/16521	---M--	200	added ('OK')	image/png	etag:%22db629e36fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c9.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c9.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:01	13424/13424	---M--	200	added ('OK')	image/png	etag:%225478b02afd88d31:0%22	https://www.brainmeasures.com/images/Clients/c10.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c10.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:02	9704/9704	---M--	200	added ('OK')	image/png	etag:%225156f42cfd88d31:0%22	https://www.brainmeasures.com/images/Clients/c12.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c12.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:03	9763/9763	---M--	200	added ('OK')	image/png	etag:%22dabe872dfd88d31:0%22	https://www.brainmeasures.com/images/Clients/c13.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c13.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:05	6037/6037	---M--	200	added ('OK')	image/png	etag:%22246eca2dfd88d31:0%22	https://www.brainmeasures.com/images/Clients/c14.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c14.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:06	6069/6069	---M--	200	added ('OK')	image/png	etag:%22c3f8562efd88d31:0%22	https://www.brainmeasures.com/images/Clients/c15.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c15.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:08	23722/23722	---M--	200	added ('OK')	image/png	etag:%2237ea932ffd88d31:0%22	https://www.brainmeasures.com/images/Clients/c17.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c17.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:09	20420/20420	---M--	200	added ('OK')	image/png	etag:%228a671d30fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c18.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c18.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:10	15693/15693	---M--	200	added ('OK')	image/png	etag:%224445b130fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c19.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c19.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:12	19038/19038	---M--	200	added ('OK')	image/png	etag:%22cd67cd31fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c20.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c20.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:13	18192/18192	---M--	200	added ('OK')	image/png	etag:%227b5e5532fd88d31:0%22	https://www.brainmeasures.com/images/Clients/c21.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c21.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:14	8010/8010	---M--	200	added ('OK')	image/png	etag:%22e010d62bfd88d31:0%22	https://www.brainmeasures.com/images/Clients/c11.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/Clients/c11.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:16	9331/9331	---M--	200	added ('OK')	image/png	etag:%22d3dbdfdefc88d31:0%22	https://www.brainmeasures.com/images/video-icon.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/video-icon.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:16	17687/17687	---MCZ	200	added ('OK')	text/css	etag:W/%2262a6bbbc-4517%22	https://cdn.sur.ly/widget-awards/css/surly-badges.min.css	C:/Users/HP/Desktop/kkkzz2/cdn.sur.ly/widget-awards/css/surly-badges.min.css	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:17	4758/4758	---M--	200	added ('OK')	image/png	etag:%22671f8d1d657cd31:0%22	https://www.brainmeasures.com/images/h1.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/h1.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:19	3933/3933	---M--	200	added ('OK')	image/png	etag:%22e279e51d657cd31:0%22	https://www.brainmeasures.com/images/h2.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/h2.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:20	3298/3298	---M--	200	added ('OK')	image/png	etag:%22ebd5b1e657cd31:0%22	https://www.brainmeasures.com/images/h3.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/h3.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:22	4044/4044	---M--	200	added ('OK')	image/png	etag:%22e54bb71e657cd31:0%22	https://www.brainmeasures.com/images/h4.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/h4.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:23	3101/3101	---M--	200	added ('OK')	image/png	etag:%22dc943d1f657cd31:0%22	https://www.brainmeasures.com/images/h5.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/h5.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:24	2415/2415	---M--	200	added ('OK')	image/png	etag:%22d7c0731f657cd31:0%22	https://www.brainmeasures.com/images/h6.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/h6.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:25	4402/4402	---M--	200	added ('OK')	image/png	etag:%225866af1c657cd31:0%22	https://www.brainmeasures.com/images/h7.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/h7.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:27	3441/3441	---M--	200	added ('OK')	image/png	etag:%2224ff181d657cd31:0%22	https://www.brainmeasures.com/images/h8.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/images/h8.png	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:27	86659/86659	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js	C:/Users/HP/Desktop/kkkzz2/ajax.googleapis.com/ajax/libs/jquery/3.2.1/jquery.min.js	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:28	1487/1487	---M--	200	added ('OK')	application/javascript	etag:%22e68319dffd88d31:0%22	https://www.brainmeasures.com/dist/js/main.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/js/main.js	(from https://www.brainmeasures.com/employee-testing.aspx?ref=mainMenu)
22:45:29	7708/7708	---M--	200	added ('OK')	text/css	etag:%22e04925fa224d31:0%22	https://www.brainmeasures.com/dist/OurStory/css/normalize.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/css/normalize.css	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:31	27556/27556	---M--	200	added ('OK')	text/css	etag:%22a93876fa224d31:0%22	https://www.brainmeasures.com/dist/OurStory/css/font-awesome.min.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/css/font-awesome.min.css	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:32	57095/57095	---M--	200	added ('OK')	text/css	etag:%2222111df9224d31:0%22	https://www.brainmeasures.com/dist/OurStory/css/animate.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/css/animate.css	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:33	2172/2172	---M--	200	added ('OK')	text/css	etag:%22edcaefb224d31:0%22	https://www.brainmeasures.com/dist/OurStory/css/simplelightbox.min.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/css/simplelightbox.min.css	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:35	121350/121350	---M--	200	added ('OK')	text/css	etag:%2215cfaaf8224d31:0%22	https://www.brainmeasures.com/dist/OurStory/css/bootstrap.min.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/css/bootstrap.min.css	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:36	1476/1476	---M--	200	added ('OK')	text/css	etag:%22523c0fa224d31:0%22	https://www.brainmeasures.com/dist/OurStory/css/owl.carousel.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/css/owl.carousel.css	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:37	1665/1665	---M--	200	added ('OK')	text/css	etag:%22bb90efb224d31:0%22	https://www.brainmeasures.com/dist/OurStory/css/owl.theme.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/css/owl.theme.css	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:39	29465/29465	---M--	200	added ('OK')	text/css	etag:%22b266effc224d31:0%22	https://www.brainmeasures.com/dist/OurStory/css/style.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/css/style.css	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:40	2405/2405	---M--	200	added ('OK')	text/css	etag:%22e7e947f9224d31:0%22	https://www.brainmeasures.com/dist/OurStory/css/default-color.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/css/default-color.css	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:41	6664/6664	---M--	200	added ('OK')	text/css	etag:%22eb19bfb224d31:0%22	https://www.brainmeasures.com/dist/OurStory/css/responsive.css	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/css/responsive.css	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:43	95992/95992	---M--	200	added ('OK')	application/javascript	etag:%227fdef8b5234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/vendor/jquery-1.11.3.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/vendor/jquery-1.11.3.min.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:44	15514/15514	---M--	200	added ('OK')	application/javascript	etag:%227dd1b8b3234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/vendor/modernizr-2.8.3.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/vendor/modernizr-2.8.3.min.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:45	5133/5133	---M--	200	added ('OK')	image/png	etag:%2280b1b2c234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/m1.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/m1.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:47	4987/4987	---M--	200	added ('OK')	image/png	etag:%226b1e732c234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/m2.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/m2.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:48	5462/5462	---M--	200	added ('OK')	image/png	etag:%22b9a8f32c234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/m3.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/m3.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:49	5492/5492	---M--	200	added ('OK')	image/png	etag:%22a3bb4b2d234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/m4.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/m4.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:51	5753/5753	---M--	200	added ('OK')	image/png	etag:%223283c72d234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/m5.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/m5.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:52	6153/6153	---M--	200	added ('OK')	image/png	etag:%223dba262e234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/m6.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/m6.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:54	5907/5907	---M--	200	added ('OK')	image/png	etag:%22cb81a22e234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/m7.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/m7.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:55	6163/6163	---M--	200	added ('OK')	image/png	etag:%22d6b812f234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/m8.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/m8.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:45:58	121744/121744	---M--	200	added ('OK')	image/jpeg	etag:%221874321234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/01.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/01.jpg	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:01	133803/133803	---M--	200	added ('OK')	image/jpeg	etag:%22bfbbf11d234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/02.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/02.jpg	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:02	41456/41456	---M--	200	added ('OK')	image/jpeg	etag:%2250151e26234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/king1.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/king1.jpg	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:04	48164/48164	---M--	200	added ('OK')	image/jpeg	etag:%22317f6d29234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/king2.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/king2.jpg	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:06	47847/47847	---M--	200	added ('OK')	image/jpeg	etag:%22476e422b234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/king3.jpg	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/king3.jpg	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:07	7653/7653	---M--	200	added ('OK')	image/png	etag:%2224354720234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/c1.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/c1.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:08	4763/4763	---M--	200	added ('OK')	image/png	etag:%22fd701d21234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/c2.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/c2.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:10	4800/4800	---M--	200	added ('OK')	image/png	etag:%22754bf121234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/c3.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/c3.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:11	5557/5557	---M--	200	added ('OK')	image/png	etag:%22dac21922234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/c4.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/c4.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:12	4560/4560	---M--	200	added ('OK')	image/png	etag:%22ed25c522234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/c5.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/c5.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:14	9054/9054	---M--	200	added ('OK')	image/png	etag:%2259be2623234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/c6.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/c6.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:15	5574/5574	---M--	200	added ('OK')	image/png	etag:%22c6619b23234d31:0%22	https://www.brainmeasures.com/dist/OurStory/img/c7.png	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/img/c7.png	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:17	36868/36868	---M--	200	added ('OK')	application/javascript	etag:%229992273c234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/bootstrap.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/bootstrap.min.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:18	3499/3499	---M--	200	added ('OK')	application/javascript	etag:%22ce9af03d234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/jquery.easing.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/jquery.easing.min.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:19	12315/12315	---M--	200	added ('OK')	application/javascript	etag:%22a2451144234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/queryloader2.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/queryloader2.min.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:21	23364/23364	---M--	200	added ('OK')	application/javascript	etag:%224263f842234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/particles.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/particles.min.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:22	1655/1655	---M--	200	added ('OK')	application/javascript	etag:%22db5fa641234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/particles-config.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/particles-config.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:25	12597/12597	---M--	200	added ('OK')	application/javascript	etag:%22d952663f234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/jquery.stellar.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/jquery.stellar.min.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:27	8182/8182	---M--	200	added ('OK')	application/javascript	etag:%22fc6f144234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/wow.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/wow.min.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:29	6415/6415	---M--	200	added ('OK')	application/javascript	etag:%227976d444234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/simple-lightbox.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/simple-lightbox.min.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:30	9276/9276	---M--	200	added ('OK')	application/javascript	etag:%22dda1840234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/jquery.sticky.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/jquery.sticky.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:32	23890/23890	---M--	200	added ('OK')	application/javascript	etag:%22a03afe43234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/owl.carousel.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/owl.carousel.min.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:33	5500/5500	---M--	200	added ('OK')	application/javascript	etag:%22faf5563e234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/jquery.inview.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/jquery.inview.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:35	14194/14194	---M--	200	added ('OK')	application/javascript	etag:%22ef3fe3f234d31:0%22	https://www.brainmeasures.com/dist/OurStory/js/jquery.shuffle.min.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/jquery.shuffle.min.js	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
22:46:36	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Apr%202023%2017:16:37%20GMT	https://www.brainmeasures.com/dist/OurStory/js/jquery.counTo.js	C:/Users/HP/Desktop/kkkzz2/www.brainmeasures.com/dist/OurStory/js/jquery.counTo.1c9.delayed	(from https://www.brainmeasures.com/OurStory.aspx?ref=mainMenu)
